"","county.x","cases","deaths","CFR","death_100k","cases_100k","fips","state.x","cases.x","deaths.x","Poor.or.fair.health.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Physical.inactivity.raw.value","Excessive.drinking.raw.value","Sexually.transmitted.infections.raw.value","Uninsured.raw.value","Diabetes.monitoring.raw.value","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Children.in.poverty.raw.value","Income.inequality.raw.value","Air.pollution...particulate.matter.raw.value","Severe.housing.problems.raw.value","HIV.prevalence.raw.value","Food.insecurity.raw.value","Limited.access.to.healthy.foods.raw.value","Uninsured.adults.raw.value","Median.household.income.raw.value","Population.raw.value","X..below.18.years.of.age.raw.value","X..65.and.older.raw.value","X..Non.Hispanic.African.American.raw.value","X..American.Indian.and.Alaskan.Native.raw.value","X..Asian.raw.value","X..Native.Hawaiian.Other.Pacific.Islander.raw.value","X..Hispanic.raw.value","X..Non.Hispanic.white.raw.value","Poverty.raw.value","Communicable.disease.raw.value","Drug.overdose.deaths.raw.value","Violent.crime.raw.value","Frequent.mental.distress.raw.value","lon","lat","POP_LONGITUDE","POP_LATITUDE","PopulationEstimate2018","PopulationDensityperSqMile2010","HeartDiseaseMortality","StrokeMortality","RespMortalityRate2014","Smokers_Percentage","DiabetesPercentage","SVIPercentile","CFR.x","death_100k.x","cases_100k.x","cases.y","deaths.y","CFR.y","death_100k.y","cases_100k.y"
"11","Collier",4225,74,1.75147928994083,19.5514785145104,1116.2837395109,"12021","Florida",8375,140,0.158077226,0.111124213,0.203,0.187,0.150373037,256,0.231858049,0.865851213,0.84,0.498287178,0.047616209,0.183,4.575323865,6.8,0.2093327,283.9,0.111,0.094764262,0.268709609,62397,365136,0.175994698,0.309649008,0.0671558,0.004896806,0.01449323,0.000969502,0.269841922,0.638455261,NA,NA,14.28280705,247.3406453,0.114485442,-81.35667537,26.11400201,-81.699625,26.199831,378488,160.9,94.2,26.8,30.13,14.441909851,6.1,0.4618,1.67164179104478,36.9892836761007,2212.75179133817,12630,147,1.16389548693587,38.8387478599057,3336.96180592251
"12","Columbia",287,3,1.04529616724739,4.25513807923067,407.074876246401,"12023","Florida",3540,55,0.215656257,0.220678617,0.359,0.31,0.184210703,437.7,0.125236788,0.840634441,0.71,0.509698997,0.048145913,0.264,4.470954357,7.8,0.1657179,588.7,0.184,0.071913796,0.150148049,41667,69299,0.220118616,0.179165645,0.178328692,0.006118414,0.010043435,0.000764802,0.059755552,0.728928267,NA,NA,16.0580816,643.0538466,0.140967388,-82.62115508,30.21276594,-82.660566,30.126051,70503,84.7,189.8,43,89.46,23.294815312,13,0.8596,1.55367231638418,78.0108647858956,5021.06293349219,2898,73,2.51897860593513,103.54169326128,4110.46338453683
"13","DeSoto",604,10,1.65562913907285,26.6744911840807,1611.13926751847,"12027","Florida",937,15,0.262714199,0.202322291,0.368,0.3,0.166813472,317,0.257201974,0.861209964,0.62,0.195767782,0.051875971,0.42,3.833431988,6.5,0.186502508,475.5,0.159,0.057895063,0.313386428,34146,35800,0.198798883,0.205586592,0.122039106,0.011452514,0.008100559,0.002039106,0.310921788,0.548296089,NA,NA,15.9969888,458.7637224,0.148390239,-81.84804122,27.18256275,-81.864094,27.189369,37489,54.7,134.6,26.9,49.68,21.3119303,12.7,0.9618,1.6008537886873,40.011736776121,2499.39982394836,1620,37,2.28395061728395,98.6956173810984,4321.26757182107
"14","Dixie",68,4,5.88235294117647,23.9520958083832,407.185628742515,"12029","Florida",766,5,0.269097936,0.247456911,0.304,0.324,0.171600819,282.9,0.142844154,0.807228916,0.975,0.366107114,0.05543672,0.339,4.199708068,7,0.115448505,313.9,0.176,0.035756214,0.170878159,34146,16300,0.18809816,0.223680982,0.095644172,0.004907976,0.004233129,0.000184049,0.04208589,0.838466258,NA,NA,30.98533361,404.0445475,0.148797744,-83.15632586,29.60918676,-83.056329,29.634179,16700,23.3,187.5,45.1,86.51,24.651650474,12.1,0.8994,0.652741514360313,29.940119760479,4586.82634730539,465,2,0.43010752688172,11.9760479041916,2784.43113772455
"15","Duval",6207,64,1.03109392621234,6.73555880405944,653.243960887452,"12031","Florida",24068,327,0.178086792,0.181628334,0.305,0.244,0.200123037,722.3,0.132105489,0.841008772,0.77,0.655397273,0.050331942,0.206,4.586845982,8.5,0.201153203,762.2,0.2,0.086308739,0.158581747,51948,926255,0.226459236,0.134948799,0.292680741,0.004386481,0.048755472,0.001196215,0.092219745,0.539213284,NA,NA,26.19691973,644.6939053,0.125852654,-81.6658339,30.31514695,-81.622853,30.300302,950181,1133.9,171.6,43.7,59.14,19.790158358,11.3,0.692,1.35865049027755,34.4144957644912,2532.9910827516,43445,385,0.886177926113477,40.5185959306701,4572.28675378691
"16","Escambia",1952,45,2.30532786885246,14.2615375839054,618.633808084073,"12033","Florida",10307,191,0.169141911,0.167052177,0.29,0.261,0.179459083,641.9,0.127224829,0.818506085,0.73,0.666317238,0.049491458,0.258,3.892191799,8.9,0.160460875,467.6,0.192,0.119902507,0.153607724,45004,315187,0.208707847,0.164432543,0.225129844,0.009365869,0.032422023,0.001862387,0.056382402,0.64772976,NA,NA,15.47741418,735.9207008,0.120224736,-87.39657433,30.7209762,-87.274788,30.485314,315534,453.4,181.7,42.7,70.16,20.245830172,11.8,0.4863,1.85310953720772,60.5323039672428,3266.52595282917,14575,203,1.39279588336192,64.3353806562843,4619.15356189824
"17","Flagler",310,5,1.61290322580645,4.46161671143155,276.620236108756,"12035","Florida",1428,22,0.136132835,0.155408318,0.241,0.233,0.173002989,301.7,0.158183485,0.884064886,0.77,0.58954009,0.055397475,0.193,3.675837172,6.5,0.186700056,181.9,0.153,0.127292941,0.181901411,50863,108310,0.174914597,0.296777768,0.102492845,0.004284,0.024226757,0.00090481,0.102732896,0.751611116,NA,NA,13.91920534,265.0167844,0.119462286,-81.31543056,29.45995484,-81.224735,29.523494,112067,197.1,145.5,37.1,42.3,17.427531782,8.5,0.2799,1.5406162464986,19.6311135302988,1274.23773278485,2869,26,0.906239107703032,23.2004068994441,2560.07566901943
"18","Franklin",6,0,0,0,51.1247443762781,"12037","Florida",621,4,0.189095983,0.181608765,0.331,0.272,0.246591602,347,0.171347937,0.821596244,0.475,0.36201598,0.043114274,0.359,5.183722549,7.1,0.184488837,202.9,0.177,0.010101498,0.201724448,37479,11901,0.162003193,0.219981514,0.136459121,0.008150576,0.003613142,0.000672212,0.053020755,0.782791362,NA,NA,NA,456.8412689,0.125931417,-84.80046505,29.91230768,-84.822838,29.786787,11736,21.6,196.1,39.5,76.47,19.523046263,9.9,0.8083,0.644122383252818,34.0831629175187,5291.41104294479,470,0,0,0,4004.77164280845
"19","Gadsden",378,7,1.85185185185185,15.2525384581863,823.637076742058,"12039","Florida",2444,40,0.238790073,0.172489142,0.357,0.327,0.144470485,786.5,0.164804469,0.81425486,0.65,0.403648803,0.062649946,0.338,4.767070836,9.2,0.207830439,719.2,0.246,0.055838156,0.198374485,40865,46006,0.22160153,0.165521888,0.553232187,0.005542755,0.006673043,0.001456332,0.101595444,0.327435552,NA,NA,NA,461.5675825,0.139003613,-84.62046856,30.58010526,-84.581397,30.59828,45894,89.8,180,38.2,55.88,20.373594507,17.9,0.9901,1.6366612111293,87.1573626182072,5325.31485597246,1860,16,0.860215053763441,34.8629450472829,4052.81736174663
"20","Gilchrist",97,0,0,0,531.332164767748,"12041","Florida",411,12,0.203117991,0.214915807,0.316,0.31,0.171451245,253,0.186452407,0.871212121,0.925,0.484866123,0.051413109,0.25,4.426026125,7.4,0.155378486,143.2,0.168,0.002694309,0.214864723,41721,17212,0.209504997,0.202707413,0.045723914,0.006507088,0.005577504,0.001045782,0.055775041,0.874854753,NA,NA,NA,242.6044764,0.141370806,-82.80311778,29.72378408,-82.808262,29.704639,18256,48.4,141.3,42.1,74.86,21.253157716,12.8,0.7567,2.91970802919708,65.7318141980719,2251.31463628396,603,14,2.32172470978441,76.6871165644172,3303.02366345311
"21","Glades",175,1,0.571428571428571,7.28650539201399,1275.13844360245,"12043","Florida",378,3,0.219234005,0.205019544,0.331,0.334,0.177939292,286,0.261803084,0.826388889,NA,0.304859177,0.062084718,0.307,4.443663971,6.3,0.144343303,639.4,0.155,0.310960793,0.294857507,39607,13970,0.160343593,0.27809592,0.124552613,0.056478168,0.006299213,0.000787402,0.213743737,0.604223336,NA,NA,NA,293.0921219,0.138551682,-81.21348091,26.9472777,-81.185404,26.896029,13724,16,128.3,28.1,44.14,20.431303854,18,0.9048,0.793650793650794,21.859516176042,2754.29903818129,280,8,2.85714285714286,58.2920431361119,2040.22150976392
"22","Gulf",23,0,0,0,142.29151200198,"12045","Florida",852,14,0.21184061,0.183073941,0.314,0.295,0.219972836,263.4,0.143198339,0.805555556,0.825,0.481082321,0.045371143,0.299,5.171070173,7.2,0.191449814,219.3,0.169,0.066778797,0.166132404,38381,15990,0.154971857,0.193245779,0.180362727,0.005628518,0.005628518,0.000250156,0.046779237,0.745653534,NA,NA,NA,475.2135321,0.120077483,-85.24715852,29.95849768,-85.259478,29.988579,16164,28.1,188.3,33.6,80.75,20.209306763,11,0.592,1.64319248826291,86.6122246968572,5270.9725315516,653,17,2.60336906584992,105.171987131898,4039.84162336055
"23","Hamilton",334,2,0.598802395209581,13.9762403913347,2334.0321453529,"12047","Florida",514,6,0.232581315,0.229892646,0.336,0.321,0.193371601,847.1,0.1474901,0.851851852,0.725,0.337122262,0.056416882,0.379,5.453489222,8,0.1434644,1385.5,0.216,0.108139335,0.175953516,34517,14361,0.192256807,0.165865887,0.331453241,0.009609359,0.007659634,0.000139266,0.091288908,0.548708307,NA,NA,NA,397.3570082,0.139559656,-82.9353807,30.48728224,-82.997218,30.501534,14310,28.8,207.9,43.8,77.5,22.128517406,13.8,0.9908,1.16731517509728,41.9287211740042,3591.89378057303,543,7,1.28913443830571,48.9168413696716,3794.54926624738
"24","Hardee",430,3,0.697674418604651,11.0111947146265,1578.2712424298,"12049","Florida",926,8,0.288541296,0.187894991,0.347,0.342,0.148886882,436.9,0.218218265,0.856148492,0.6,0.239056282,0.066673767,0.323,4.696454858,6.7,0.222295952,276.8,0.126,0.220564739,0.281851129,37612,27360,0.263998538,0.155263158,0.068567252,0.011476608,0.011403509,0.000986842,0.433662281,0.471527778,NA,NA,NA,260.2115114,0.145316808,-81.81120596,27.49021668,-81.815432,27.548312,27245,43.5,157.4,33.1,62.7,19.168882474,15.1,0.9831,0.863930885529158,29.3631859056708,3398.78876858139,996,10,1.00401606425703,36.7039823820885,3655.71664525601
"25","Hendry",953,25,2.62329485834208,60.1597843873328,2293.29098084512,"12051","Florida",1096,17,0.242402244,0.152581581,0.347,0.296,0.162518975,605.1,0.260002993,0.820143885,0.77,0.303500791,0.090568476,0.352,4.789870756,6.9,0.21201255,372.8,0.133,0.150037281,0.330652915,39911,39290,0.271061339,0.132705523,0.114252991,0.02186307,0.010282515,0.001934334,0.52043777,0.334232629,NA,NA,NA,681.8998536,0.136248034,-81.17260251,26.5383539,-81.202571,26.705392,41556,34,164.2,34.7,59.17,19.793274032,10.5,0.9939,1.55109489051095,40.9086533833863,2637.40494754067,1669,11,0.659077291791492,26.4703051304264,4016.26720569833
"26","Hernando",373,5,1.34048257372654,2.61965263406072,195.42608650093,"12053","Florida",2767,122,0.1877396,0.170873051,0.31,0.272,0.171223285,257.6,0.156026868,0.853224611,0.78,0.552177675,0.061097442,0.228,3.956312142,7.1,0.178171974,210.3,0.149,0.143119638,0.186814112,46225,182835,0.186009243,0.278414964,0.050083409,0.004583368,0.01340006,0.000738371,0.123739984,0.794082096,NA,NA,18.05897652,286.006051,0.13328816,-82.43249983,28.55569756,-82.496961,28.50485,190865,365.6,152.6,37.7,64.16,19.215223075,11.8,0.549,4.40910733646549,63.9195242710817,1449.7157676892,5597,179,3.19814186171163,93.7835642993739,2932.43915856757
"27","Highlands",350,11,3.14285714285714,10.4340567612688,331.992715131279,"12055","Florida",1812,78,0.212665994,0.168765625,0.311,0.274,0.152742553,274.8,0.182759582,0.8472103,0.64,0.424,0.06587009,0.323,3.881756757,6.5,0.163741224,260.2,0.155,0.141906784,0.218772336,36864,100917,0.174242199,0.344649564,0.095672682,0.006639119,0.015141156,0.000941368,0.191028271,0.681223183,NA,NA,17.74688258,329.4496079,0.14059862,-81.336228,27.34477902,-81.442555,27.460415,105424,97.2,158.6,33.9,61.6,18.734961392,10.6,0.8729,4.3046357615894,73.9869479435423,1718.77371376537,3609,137,3.79606539207537,129.951434208529,3423.31916831082
"28","Hillsborough",10752,138,1.28348214285714,9.60408883642984,748.283791081838,"12057","Florida",30783,506,0.185017878,0.16553152,0.273,0.226,0.196326826,576.5,0.147433883,0.834820086,0.76,0.655513542,0.04486366,0.2,4.855733776,7,0.201143527,579.1,0.146,0.074627276,0.179020508,54509,1376238,0.230073577,0.136940704,0.158543072,0.00518079,0.041507356,0.001352237,0.276115032,0.502527906,NA,NA,14.00440322,339.0532869,0.124161444,-82.30823576,27.92836425,-82.401275,27.976529,1436888,1204.9,160.3,34.3,52.95,17.455544372,9.2,0.6701,1.6437644154241,35.2149924002427,2142.33816414362,48586,519,1.06820894907998,36.1197254065731,3381.33521888971
"29","Holmes",177,0,0,0,908.7641833958,"12059","Florida",575,8,0.22503794,0.213540988,0.314,0.347,0.156834942,361.3,0.166846613,0.800475059,0.81,0.395989975,0.053997923,0.345,5.343675071,8.8,0.13387574,132.4,0.192,0.088925198,0.198584349,41110,19487,0.20249397,0.195617591,0.064915072,0.009493509,0.006568482,0.001693437,0.027608149,0.870221173,NA,NA,NA,295.843153,0.143504216,-85.82645708,30.8856803,-85.758558,30.847684,19477,41.6,253.3,43.6,101.51,20.857747225,12.3,0.9347,1.39130434782609,41.0740873851209,2952.20003080557,1198,24,2.00333889816361,123.222262155363,6150.84458592186
"30","Indian River",697,16,2.29555236728838,10.164344749163,442.784268135414,"12061","Florida",2515,103,0.164474102,0.157081485,0.249,0.254,0.193751983,306,0.193593659,0.871774824,0.81,0.551017332,0.061512017,0.215,4.540154893,6.1,0.17291594,276.8,0.152,0.13596073,0.227278081,49813,151563,0.16839862,0.316653801,0.089256613,0.004605346,0.015386341,0.00047505,0.120286614,0.75981605,NA,NA,18.00840542,295.9446445,0.131267211,-80.61554726,27.68305593,-80.440581,27.671827,157413,274.5,140,34,41.12,15.487215591,9.3,0.3962,4.09542743538767,65.432969322737,1597.70794025906,5321,69,1.29674873144146,43.8337367307656,3380.27990064353
"31","Jackson",363,2,0.550964187327824,4.14035814097919,751.475002587724,"12063","Florida",2468,78,0.261043084,0.244486252,0.346,0.34,0.16054776,536.9,0.136597697,0.847938144,0.7,0.445394395,0.052761938,0.309,4.658356903,9.1,0.134085213,1089.9,0.204,0.024806462,0.164917864,37358,48229,0.187501296,0.187729374,0.262995293,0.008169359,0.006655747,0.001866097,0.048041635,0.658089531,NA,NA,8.926793427,408.4137464,0.141119042,-85.22699975,30.79919469,-85.216119,30.80024,48305,54.2,195.7,45.1,66.29,23.055297094,13.8,0.9583,3.16045380875203,161.473967498189,5109.20194596833,2422,41,1.69281585466557,84.8773418900735,5013.9737087258
"32","Jefferson",49,4,8.16326530612245,27.9955207166853,342.945128779395,"12065","Florida",509,5,0.174175208,0.160753154,0.324,0.273,0.15206827,491.1,0.140673705,0.802547771,NA,0.384552178,0.053262072,0.285,4.811562926,8.6,0.148044693,1178.7,0.195,0.071940318,0.16014377,43453,13906,0.177836905,0.216740975,0.342154466,0.004674241,0.006256292,0.000359557,0.041564792,0.593700561,NA,NA,NA,764.1011392,0.128172437,-83.88813554,30.43942925,-83.886291,30.504031,14288,24.7,171.4,40.6,55.63,19.575053118,10.6,0.5748,0.982318271119843,34.9944008958567,3562.43001119821,608,9,1.48026315789474,62.989921612542,4255.31914893617
"33","Lafayette",32,0,0,0,366.468163078333,"12067","Florida",1201,12,0.227986724,0.221321393,0.352,0.327,0.16915119,215.1,0.21973408,0.848837209,0.875,0.362724014,0.040769733,0.284,4.547007021,7.5,0.155268022,148.3,0.16,0.03158788,0.256851021,40653,8617,0.204131368,0.146570732,0.144713938,0.008123477,0.002669142,0.000812348,0.124869444,0.709875827,NA,NA,NA,290.7843722,0.137180937,-83.18194356,29.98493348,-83.179508,30.065418,8732,16.3,166.7,45.8,79.8,22.301956406,14.2,0.9806,0.999167360532889,137.425561154375,13754.0082455337,249,11,4.41767068273092,125.973431058177,2851.58039395328
"34","Lake",1302,22,1.68970814132104,6.17119454690809,365.222513639742,"12069","Florida",6132,171,0.15299965,0.168966378,0.281,0.257,0.174302045,334.5,0.144018163,0.86966062,0.76,0.563534759,0.048669902,0.193,4.117766404,7.4,0.174748205,295.5,0.141,0.107923692,0.174317291,50125,335396,0.196099536,0.264427721,0.098966595,0.006350702,0.022749228,0.001604074,0.147473434,0.711696025,NA,NA,13.71600299,317.3098489,0.123711997,-81.69965559,28.75018418,-81.752026,28.735689,356495,316.6,153.6,32,46.09,16.845825454,9.7,0.6029,2.78864970645793,47.9670121600583,1720.08022552911,11395,156,1.36902150065818,43.7593795144392,3196.39826645535
"35","Lee",5587,158,2.82799355647038,20.9379679569579,740.382449212176,"12071","Florida",14647,309,0.169811215,0.140108945,0.245,0.233,0.187843026,352.8,0.199427003,0.873042045,0.75,0.536431132,0.045894823,0.22,4.312196629,6.9,0.19164025,334.3,0.136,0.096593306,0.236883544,52989,722336,0.181837815,0.274207571,0.080978935,0.004942298,0.01675536,0.001147665,0.204660989,0.6834008,NA,NA,15.97086458,340.5033815,0.121347357,-81.80314198,26.58010818,-81.858144,26.574992,754610,788.7,131.8,22.1,40.13,14.343887724,8.1,0.5525,2.10964702669489,40.9483044221518,1941.00263712381,26836,249,0.92785810105828,32.9971773498893,3556.27410185394
"36","Leon",1113,8,0.718778077268643,2.7350240340237,380.510218733547,"12073","Florida",9496,69,0.147991078,0.143100494,0.273,0.18,0.219301377,1047.6,0.114457076,0.811603244,0.877778527,0.783548442,0.045673494,0.189,5.447155344,9.1,0.226529321,482.7,0.221,0.083841245,0.131187173,51041,287822,0.1865528,0.124903586,0.309764368,0.003495216,0.035827699,0.000632335,0.062410101,0.5695812,NA,NA,6.992338728,683.0629859,0.12755771,-84.27342715,30.46085222,-84.270371,30.466103,292502,413.1,136.2,35.6,47.91,17.327578634,8.8,0.4943,0.726621735467565,23.5895822934544,3246.47352838613,12523,120,0.95823684420666,41.0253605103555,4281.33824725985
"37","Levy",174,1,0.574712643678161,2.45278390973755,426.784400294334,"12075","Florida",863,8,0.207890782,0.221638661,0.33,0.306,0.156965196,419.1,0.174123257,0.871012483,0.82,0.419820042,0.051846506,0.323,4.281686531,7.4,0.154731458,243.5,0.171,0.036382734,0.205796201,33092,39961,0.198443482,0.23768174,0.089587348,0.007131954,0.006981807,0.000875854,0.08260554,0.800755737,NA,NA,15.91209822,275.1572327,0.144680337,-82.7325523,29.32414747,-82.666319,29.379995,40770,36.5,183.4,41.3,75.89,23.61738764,11.4,0.7793,0.926998841251448,19.6222712779004,2116.75251410351,1242,12,0.966183574879227,29.4334069168506,3046.35761589404
"38","Liberty",222,1,0.45045045045045,11.8245240629065,2625.04434196524,"12077","Florida",295,7,0.222376694,0.213501198,0.396,0.302,0.174019322,346.9,0.145152145,0.842105263,0.775,0.337334437,0.053227633,0.292,4.540236592,7.6,0.152542373,235.3,0.175,0.086437271,0.171042164,38900,8202,0.186539868,0.124725677,0.187759083,0.012070227,0.003657645,0.000243843,0.067910266,0.717751768,NA,NA,NA,127.3074475,0.133435802,-84.89480631,30.24904583,-84.905169,30.399795,8457,10,191.4,36.7,91.93,23.553017404,12.8,0.8334,2.3728813559322,82.7716684403453,3488.23459855741,405,6,1.48148148148148,70.9471443774388,4788.93224547712
