,county.x,cases,deaths,log(deaths),log(cases),CFR,death_100k,cases_100k,fips,state.x,cases.x,deaths.x,Poor.or.fair.health.raw.value,Adult.smoking.raw.value,Adult.obesity.raw.value,Physical.inactivity.raw.value,Excessive.drinking.raw.value,Sexually.transmitted.infections.raw.value,Uninsured.raw.value,Diabetes.monitoring.raw.value,High.school.graduation.raw.value,Some.college.raw.value,Unemployment.raw.value,Children.in.poverty.raw.value,Income.inequality.raw.value,Air.pollution...particulate.matter.raw.value,Severe.housing.problems.raw.value,HIV.prevalence.raw.value,Food.insecurity.raw.value,Limited.access.to.healthy.foods.raw.value,Uninsured.adults.raw.value,Median.household.income.raw.value,Population.raw.value,X..below.18.years.of.age.raw.value,X..65.and.older.raw.value,X..Non.Hispanic.African.American.raw.value,X..American.Indian.and.Alaskan.Native.raw.value,X..Asian.raw.value,X..Native.Hawaiian.Other.Pacific.Islander.raw.value,X..Hispanic.raw.value,X..Non.Hispanic.white.raw.value,Poverty.raw.value,Communicable.disease.raw.value,Drug.overdose.deaths.raw.value,Violent.crime.raw.value,Frequent.mental.distress.raw.value,lon,lat,POP_LONGITUDE,POP_LATITUDE,PopulationEstimate2018,PopulationDensityperSqMile2010,HeartDiseaseMortality,StrokeMortality,RespMortalityRate2014,Smokers_Percentage,DiabetesPercentage,SVIPercentile,CFR.x,death_100k.x,cases_100k.x,cases.y,deaths.y,CFR.y,death_100k.y,cases_100k.y
12,Delaware,NA,NA,NA,NA,NA,NA,NA,36025,New York,55,5,0.149806423,0.194692817,0.294,0.262,0.199713648,328.5,0.072721894,0.876146789,0.828892216,0.557596372,0.054983707,0.286,4.534679497,7.4,0.173722251,118.6,0.121,0.00789258,0.085447211,45381,45523,0.174790765,0.233003097,0.015947982,0.003470773,0.010895591,0.000439338,0.038156536,0.922149243,NA,NA,16.64772686,141.9507474,0.119603665,-74.9704907,42.19659292,-74.993985,42.244535,44527,33.3,184.1,28.7,54.35,15.84691835,6.6,0.6331,9.090909091,11.22914187,123.5205606,828,11,1.328502415,24.70411211,1859.545894
13,Dutchess,3909,150,5.010635294,8.271036866,3.837298542,51.06939309,1330.868384,36027,New York,1213,6,0.133770766,0.154917023,0.244,0.228,0.182215338,305.8,0.062177984,0.874968039,0.845002706,0.683166571,0.041665499,0.114,4.536211745,8.6,0.207156221,380.1,0.094,0.056022083,0.074237444,73680,294473,0.193929494,0.164391982,0.101805599,0.004744068,0.03925657,0.000753889,0.119878563,0.718632948,NA,NA,20.07203379,213.4885868,0.112839208,-73.7519071,41.76732521,-73.839417,41.681015,293718,373.9,178.6,26.3,46.9,15.04086551,7.7,0.4207,0.494641385,2.042775724,412.9811588,10725,133,1.24009324,45.28152854,3651.461606
14,Erie,6070,521,6.255750042,8.711113884,8.583196046,56.64773697,659.9841908,36029,New York,5377,97,0.159020923,0.177520262,0.292,0.25,0.215957096,548.6,0.054297432,0.847758887,0.819940172,0.720104934,0.048822103,0.198,5.091630557,10.6,0.151197664,275.6,0.135,0.05574711,0.065452593,54175,921046,0.205000619,0.170838373,0.130706827,0.007265652,0.036097003,0.000482061,0.053209069,0.757869857,NA,NA,26.27908095,447.7153604,0.120130326,-78.73493278,42.76450405,-78.792596,42.889478,919719,881.4,180.9,36.6,48.21,17.25372426,9.6,0.414,1.803979914,10.54669959,584.6350896,38653,712,1.842030373,77.41494957,4202.696693
15,Essex,NA,NA,NA,NA,NA,NA,NA,36031,New York,132,14,0.134095016,0.16714105,0.267,0.278,0.221482458,108.6,0.068172239,0.88117284,0.864116719,0.560528082,0.053432905,0.183,3.965687079,7.1,0.153500321,199.9,0.11,0.020934384,0.07902598,50506,38102,0.164820744,0.221300719,0.026009133,0.006220146,0.007296205,0.00039368,0.033804,0.917904572,NA,NA,16.48461292,141.8961081,0.109046885,-73.78035307,44.11612863,-73.689906,44.174474,37300,21.9,154.7,30.1,57.62,13.75657786,8.5,0.3869,10.60606061,37.53351206,353.8873995,760,2,0.263157895,5.361930295,2037.533512
16,Franklin,NA,NA,NA,NA,NA,NA,NA,36033,New York,43,1,0.150997713,0.229049751,0.267,0.306,0.202810631,230.2,0.077834225,0.814469078,0.832839314,0.512939274,0.056433295,0.262,5.129939126,8.4,0.136434919,598.6,0.139,0.090543658,0.092634334,49062,50409,0.195599992,0.158027336,0.055049694,0.075780119,0.00523716,0.000257891,0.033684461,0.819516356,NA,NA,11.81637356,120.852913,0.124980939,-74.30672735,44.59142651,-74.344365,44.712835,50293,31.7,180.2,30.4,65.29,18.69897222,11.2,0.7073,2.325581395,1.988348279,85.498976,974,8,0.821355236,15.90678623,1936.651224
17,Fulton,208,13,2.564949357,5.33753808,6.25,24.25780448,388.1248717,36035,New York,129,15,0.165762675,0.210383685,0.251,0.293,0.204233369,369.7,0.067119346,0.819078947,0.743384309,0.552775179,0.056865941,0.226,4.412262463,7.7,0.155748663,133.9,0.131,0.034951872,0.079674547,45982,53828,0.201456491,0.18850784,0.018466226,0.003158208,0.006780858,0.000334399,0.029352753,0.929590548,NA,NA,10.49868766,112.9031279,0.12511524,-74.4252687,43.11157583,-74.330346,43.059172,53591,112.1,209.9,26.9,78.28,18.38344499,10.4,0.501,11.62790698,27.9897744,240.7120599,1593,19,1.192718142,35.45371424,2972.514042
18,Genesee,202,5,1.609437912,5.308267697,2.475247525,8.693988976,351.2371546,36037,New York,128,1,0.167079933,0.2038223,0.268,0.245,0.184056681,287.3,0.058178128,0.824289406,0.888707281,0.648265683,0.045697846,0.162,4.087260476,9.7,0.121427081,157,0.112,0.012225361,0.06845482,54211,58482,0.20544783,0.180670976,0.027854725,0.011490715,0.006925208,0.000102596,0.031941452,0.905817175,NA,NA,16.98937032,182.4929201,0.121906065,-78.19807158,42.99963258,-78.173095,42.999625,57511,121.9,166.4,32.2,55.39,15.92210156,11.3,0.1879,0.78125,1.738797795,222.5661178,3171,85,2.680542416,147.7978126,5513.727809
19,Greene,238,5,1.609437912,5.472270674,2.100840336,10.52831063,501.1475859,36039,New York,86,9,0.164083181,0.175018893,0.24,0.26,0.201214526,314.8,0.069387987,0.811881188,0.860161871,0.502727102,0.050308058,0.213,4.579755447,7.7,0.172375691,466.1,0.112,0.060254201,0.079616078,49860,47508,0.168708428,0.209164772,0.057884988,0.004104572,0.010629789,0.000420982,0.056979877,0.853898291,NA,NA,23.06079665,223.3065917,0.114646934,-74.13099837,42.27937477,-73.975873,42.299303,47491,76.1,182.4,28.7,55.5,15.44606035,7.9,0.4159,10.46511628,18.95095913,181.0869428,1601,37,2.31105559,77.90949864,3371.165063
20,Hamilton,NA,NA,NA,NA,NA,NA,NA,36041,New York,10,1,0.117831794,0.142326436,0.283,0.252,0.213578393,148.5,0.074530516,0.905882353,NA,0.53880597,0.064787547,0.184,4.457169056,6.6,0.100609756,NA,0.108,0.120896939,0.081684982,52134,4542,0.141347424,0.289299868,0.00902686,0.003082343,0.005944518,0.000880669,0.015411713,0.953104359,NA,NA,NA,62.70466105,0.10737641,-74.50426776,43.66007705,-74.385121,43.612034,4434,2.8,167.2,28.6,56.93,13.93683141,7.5,0.3898,10,22.55299955,225.5299955,128,0,0,0,2886.783942
21,Herkimer,NA,NA,NA,NA,NA,NA,NA,36043,New York,229,9,0.141529368,0.201095031,0.311,0.318,0.198593259,236.9,0.064316303,0.889430894,0.809456119,0.629350894,0.054520285,0.237,4.379171574,7.9,0.13296972,115.5,0.124,0.065700996,0.076226659,49633,62613,0.210834811,0.195167138,0.01137144,0.003002571,0.005557951,0.00028748,0.021257566,0.947726511,NA,NA,10.02866086,213.1235115,0.123184808,-74.97219129,43.4141244,-74.995034,43.070536,61833,45.7,195.7,29.8,56.32,17.82729688,10.2,0.5322,3.930131004,14.55533453,370.3524008,3083,36,1.167693805,58.22133812,4986.010706
22,Jefferson,NA,NA,NA,NA,NA,NA,NA,36045,New York,98,1,0.174705054,0.191947606,0.308,0.318,0.231046882,497.9,0.065357525,0.903946389,0.851032505,0.644228194,0.062297012,0.215,4.036606985,8.3,0.151160196,270.9,0.14,0.063536784,0.080437562,46206,114006,0.241162746,0.133071944,0.060137186,0.006447029,0.016437731,0.003306844,0.071627809,0.821404137,NA,NA,16.53627717,162.659526,0.118741871,-75.91629678,44.03170465,-75.89664,44.019125,111755,91.6,188.2,34.8,62.39,16.01914683,11.8,0.6484,1.020408163,0.89481455,87.69182587,2770,19,0.685920578,17.00147644,2478.636303
23,Lewis,NA,NA,NA,NA,NA,NA,NA,36049,New York,30,5,0.132194753,0.169232513,0.327,0.245,0.203900403,165.3,0.070914974,0.918994413,0.880210238,0.564371013,0.066950234,0.243,3.976968984,7.4,0.138461539,31,0.116,0.063010447,0.083250497,48314,26865,0.231341895,0.175879397,0.007705193,0.003573423,0.004243439,0.001153918,0.016638749,0.958719524,NA,NA,NA,102.7698933,0.114298859,-75.45191134,43.78292917,-75.449321,43.789217,26447,21.3,188.4,32,58.66,15.68566686,9.7,0.2911,16.66666667,18.905736,113.434416,1338,17,1.270553064,64.2795024,5059.174954
24,Livingston,119,4,1.386294361,4.779123493,3.361344538,6.326411185,188.2107328,36051,New York,89,2,0.143913732,0.170598023,0.303,0.239,0.204028872,175,0.057172152,0.876790831,0.886043166,0.587806832,0.049042219,0.164,4.469938928,9.3,0.148927393,247.9,0.116,0.052429372,0.067933094,54256,64257,0.180042641,0.167639323,0.026051636,0.003657189,0.013508256,0.000466875,0.035280203,0.908259022,NA,NA,8.266170696,90.87408548,0.120281276,-77.78247429,42.72247211,-77.7642,42.766358,63227,103.5,144.5,32,60.26,15.32609978,10.4,0.3424,2.247191011,3.163205593,140.7626489,2353,30,1.274968126,47.44808389,3721.51138
25,Madison,316,4,1.386294361,5.755742214,1.265822785,5.650116534,446.3592062,36053,New York,181,5,0.128021329,0.181590225,0.281,0.296,0.20848863,228,0.055492093,0.882195449,0.832408467,0.64041555,0.052425999,0.159,4.181064188,8.5,0.110017042,77.4,0.111,0.013112847,0.066009758,57703,71329,0.195320277,0.168725203,0.016655217,0.007304182,0.008327609,0.00032245,0.02149196,0.933897854,NA,NA,15.77382195,95.81178714,0.117022848,-75.67317735,42.91485583,-75.717386,42.984471,70795,112.2,157.8,32.6,66.92,15.15958424,8.3,0.1666,2.762430939,7.062645667,255.6677731,2487,66,2.653799759,93.22692281,3512.959955
26,Monroe,2943,218,5.384495063,7.987184748,7.407407407,29.3612975,396.3775162,36055,New York,3121,40,0.146424503,0.163862765,0.283,0.22,0.192408801,631.5,0.055449672,0.828942981,0.825,0.727006776,0.046740251,0.21,4.869463976,9.7,0.170851245,357.3,0.132,0.057833766,0.066655807,54684,747727,0.211309743,0.163843221,0.146491968,0.003935929,0.037383965,0.000694104,0.085317235,0.708377523,NA,NA,15.3525479,344.6695259,0.121549136,-77.70188831,43.14305942,-77.619988,43.161503,742474,1132.6,149.3,32.3,37.67,15.15144227,8.4,0.5204,1.2816405,5.387394037,420.3514197,36653,477,1.301394156,64.24467389,4936.603841
27,Montgomery,91,5,1.609437912,4.510859507,5.494505495,10.11020119,184.0056617,36057,New York,144,4,0.161775745,0.204441061,0.291,0.303,0.195398762,315.4,0.074575851,0.879069767,0.774499089,0.551954161,0.056728115,0.319,4.738865957,8,0.169676927,177.8,0.126,0.078890155,0.091981535,42193,49276,0.227818817,0.18335498,0.019096518,0.005601104,0.008300187,0.001542333,0.133310334,0.82285494,NA,NA,16.14020458,108.6978267,0.129904017,-74.45333983,42.9015779,-74.343088,42.933549,49455,124.6,219.8,28.3,55.88,16.53712749,9.4,0.8306,2.777777778,8.088160954,291.1737944,1834,62,3.380588877,125.3664948,3708.421798
28,Nassau,40396,2615,7.869019376,10.60648605,6.473413209,192.5139674,2973.917486,36059,New York,6378,418,0.122529581,0.107440784,0.23,0.251,0.179208404,261.4,0.065321696,0.87127652,0.91197954,0.743698285,0.038941401,0.081,4.493393015,9.6,0.226822204,255.8,0.06,0.004682879,0.080490845,105486,1361500,0.217517444,0.170381197,0.114639001,0.005094381,0.097137716,0.000934998,0.167747338,0.607913331,NA,NA,14.30854566,163.4085075,0.09979873,-73.58388267,40.74586173,-73.602242,40.716587,1358343,4704.8,188.2,23.3,29.03,11.22536464,7.2,0.243,6.553778614,30.77278714,469.5426707,63055,316,0.50114979,23.26363812,4642.052854
29,New York City,208085,21050,9.954655839,12.24570193,10.11605834,1292.441031,12776.13264,36061,New York,40188,2733,0.145322369,0.132686715,0.156,0.186,0.26517786,845.9,0.078594351,0.810827629,0.695638869,0.837945253,0.045322908,0.236,8.928957384,11.1,0.249439665,1906.7,0.139,0,0.090428923,77214,1643734,0.146214047,0.14921149,0.124894904,0.01167768,0.127667859,0.001840931,0.259910058,0.46942571,NA,NA,12.24484823,621.0613517,0.11037551,-73.97427095,40.77021579,-73.966303,40.777958,1628701,69468.4,143.5,18.9,23.47,12.41823421,6.5,0.551,6.800537474,167.8024389,2467.487894,268691,2080,0.774123435,127.7091375,16497.25763
30,Niagara,1037,51,3.931825633,6.944087208,4.918032787,24.23574249,492.7934307,36063,New York,742,38,0.158463241,0.21548647,0.316,0.256,0.181356338,392,0.054728298,0.859955006,0.826335524,0.667800591,0.057724553,0.184,4.639791815,10.6,0.139320113,115.1,0.128,0.042378245,0.065530548,50328,211758,0.202211959,0.180470159,0.069173302,0.011088129,0.011059795,0.000396679,0.028230338,0.858649968,NA,NA,21.78905374,379.0364519,0.120016106,-78.73466893,43.19856158,-78.852109,43.134704,210433,414.4,223.5,32.3,58.82,16.80214371,10.8,0.3318,5.121293801,18.05800421,352.6062927,9735,144,1.479198767,68.43033174,4626.175552
31,Oneida,1027,56,4.025351691,6.93439721,5.452775073,24.39268742,447.3444639,36065,New York,1400,67,0.156822078,0.165329203,0.321,0.265,0.203144614,345.3,0.060434258,0.861203396,0.818654993,0.601323286,0.048447989,0.259,4.663572516,8.4,0.150022022,314.4,0.131,0.041940938,0.073571251,52404,231190,0.212202085,0.181750941,0.059916086,0.003451706,0.041511311,0.000661793,0.055119166,0.823404992,NA,NA,20.09874225,255.2022546,0.118719573,-75.44634261,43.2436147,-75.359106,43.147454,229577,193.7,199.8,31.4,56.04,16.83525727,11.9,0.6946,4.785714286,29.18410816,609.8171855,13650,208,1.523809524,90.60141042,5945.717559
32,Onondaga,2170,130,4.86753445,7.682482447,5.99078341,28.15016598,469.8912321,36067,New York,2227,50,0.140919109,0.170211636,0.265,0.22,0.215058892,565.8,0.058138013,0.912611958,0.813952038,0.715231963,0.044972636,0.199,4.997632597,8.8,0.153168729,275.3,0.132,0.037526292,0.070570224,56853,466194,0.215706337,0.160960888,0.108579261,0.009129247,0.039341991,0.000499792,0.047851324,0.770844327,NA,NA,23.09579122,341.4522781,0.113344163,-76.19390512,43.00465974,-76.167442,43.067188,461809,600,162.1,33.3,52.16,15.75882059,9.5,0.5207,2.245172878,10.82698691,482.2339972,22088,335,1.51666063,72.54081233,4782.929739
33,Ontario,207,17,2.833213344,5.332718793,8.212560386,15.47367655,188.4147673,36069,New York,267,9,0.134699649,0.178326858,0.283,0.221,0.212820372,312.7,0.056583467,0.845173042,0.885679429,0.722388185,0.043112245,0.14,4.290328865,9.3,0.131674208,104.3,0.1,0.052930531,0.067490611,58320,109828,0.205393889,0.188503842,0.021879666,0.003532797,0.012565102,0.000382416,0.045197946,0.902939141,NA,NA,13.67382162,132.4829017,0.109488674,-77.29985236,42.85386442,-77.260129,42.899374,109864,167.6,151.8,32.1,56.53,14.04008102,9,0.2315,3.370786517,8.191946406,243.0277434,4047,49,1.210773412,44.6005971,3683.645234
34,Orange,10421,375,5.926926026,9.25157828,3.598503023,98.18013305,2728.360444,36071,New York,1721,37,0.160923773,0.151319774,0.301,0.271,0.177360051,323.3,0.064762672,0.874147415,0.86498192,0.625171831,0.042910782,0.193,4.777899344,8.5,0.230944756,305.7,0.087,0.049523354,0.081384914,71963,379210,0.256251154,0.132649455,0.099720472,0.008259276,0.028519818,0.001009995,0.201052187,0.649698057,NA,NA,19.50649452,253.9658355,0.111936073,-74.31135056,41.40106653,-74.243059,41.422034,381951,459.3,180.8,29,52.02,15.14202321,8.6,0.5538,2.149912841,9.687106461,450.5813573,15663,149,0.951286471,39.01023953,4100.787797
35,Orleans,229,26,3.258096538,5.433722004,11.35371179,64.02048656,563.872747,36073,New York,100,29,0.177682421,0.215646757,0.314,0.275,0.1921407,374,0.070091732,0.84457478,0.846157495,0.522956659,0.056718093,0.222,4.224269557,9.6,0.167348223,720.2,0.124,0.055567037,0.082849017,50750,41346,0.199366323,0.169859237,0.060755575,0.008005611,0.00594979,0.000483723,0.048396459,0.862042277,NA,NA,8.806199565,145.1194658,0.130254706,-78.23425325,43.24726665,-78.223294,43.248317,40612,109.6,207.9,37.5,62,17.041979,13.3,0.643,29,71.40746577,246.2326406,1515,12,0.792079208,29.54791687,3730.424505
36,Oswego,NA,NA,NA,NA,NA,NA,NA,36075,New York,393,3,0.161360636,0.21720527,0.3,0.279,0.236098264,395.3,0.064809429,0.909022556,0.803028455,0.564725446,0.06406831,0.231,4.378797013,8.8,0.1598234,83.4,0.135,0.035251626,0.078381027,52621,118987,0.213493911,0.153705867,0.008639599,0.005000546,0.007185659,0.000260533,0.02501954,0.94185079,NA,NA,18.60873333,164.3279071,0.124624204,-76.14640913,43.42838716,-76.313145,43.391821,117898,128.3,176.7,33.1,71.86,18.60683158,10.7,0.6497,0.763358779,2.544572427,333.3389879,4158,59,1.418951419,50.04325773,3526.777384
37,Otsego,72,6,1.791759469,4.276666119,8.333333333,10.04200907,120.5041089,36077,New York,269,2,0.147650669,0.16972892,0.295,0.218,0.203582601,449.9,0.063740013,0.883146067,0.845755518,0.62966823,0.048834746,0.193,4.360179599,7.6,0.173739496,102.5,0.119,0.091166193,0.073373872,50034,60097,0.162770188,0.197164584,0.019102451,0.002396126,0.014326838,0.00068223,0.036075012,0.914920878,NA,NA,17.59585618,127.2154901,0.119463414,-75.0349875,42.63397143,-75.060062,42.563531,59749,62.2,180.3,30.4,61.86,15.50593136,8,0.4236,0.743494424,3.347336357,450.21674,1217,17,1.396877568,28.45235904,2036.854173
38,Putnam,1252,60,4.094344562,7.132497552,4.792332268,60.67224851,1266.027586,36079,New York,360,3,0.113839284,0.154028865,0.253,0.236,0.23748829,168.9,0.055090327,0.86451049,0.918412995,0.692819208,0.039850906,0.064,4.089120343,8.6,0.205912484,164.8,0.052,0.055641291,0.064533256,96267,98900,0.204802831,0.159282103,0.025460061,0.003872599,0.022881699,0.00057634,0.142649141,0.796370071,NA,NA,19.16423752,50.01463013,0.099009098,-73.75269988,41.42884809,-73.717247,41.411282,98892,432.9,165.7,25.3,35.42,12.63148198,5.1,0.0812,0.833333333,3.033612426,364.0334911,4574,7,0.153038916,7.078428993,4625.247745
